Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
U12,RT9742GGJ5,TSOT-23-5_L2.9-W1.6-P0.95-LS2.8-BR,129.41,-69.51,90.0,top
U16,LMR50410XDBVR,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,119.1475,-121.075,180.0,top
U17,LMR50410XDBVR,SOT-23-6_L2.9-W1.6-P0.95-LS2.8-BL,105.4475,-119.05,180.0,top
U18,2.00mm-4P-JST,CONN-TH_B4B-PH-K-LF-SN,66.79,-98.5,-90.0,top
U2,2.00mm-4P-JST,CONN-TH_B4B-PH-K-LF-SN,61.05,-98.5,-90.0,top
U20,MAX98357AETE+T,TQFN-16_L3.0-W3.0-P0.50-BL-EP1.5,68.175,-66.85,180.0,top
U21,TCA9534PWR,TSSOP-16_L5.0-W4.4-P0.65-LS6.4-BL,89.3025,-117.675,180.0,top
U22,PZ2.54-2*4,HDR-TH_8P-P2.54-V-M-R2-C4-S2.54,69.625,-130.05,180.0,top
U3,BQ25792RQMR,QFN-29_L4.0-W4.0-P0.40-TL-BQ25792RQMR,103.67,-136.17,0.0,top
U4,INA228AIDGSR,VSSOP-10_L3.0-W3.0-P0.50-LS4.9-BL,114.925,-128.63,180.0,top
U5,TPS56A37RPAR,VQFN-HR-10_L3.0-W3.0_TI_RPA,124.655007,-128.712455,0.0,top
U6,IHLP3232DZER3R3M01,IND-SMD_L8.2-W8.2,132.49,-125.71,180.0,top
U7,ESP32-S3-WROOM-1,WIRELM-SMD_ESP32-S3-WROOM-1,69.17,-117.3,90.0,top
U8,LSM6DSOXTR,LGA-14L_L3.0-W2.5-P0.50-TL,63.15,-105.4,0.0,top
U9,SN74LVC1G32DBVR,SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BR,92.23,-110.74,90.0,top
USB3,HDMI-101L,HDMI-SMD_HDMI-101L,101.1,-49.7575,180.0,top
USBC2,TYPE-C-31-M-12,USB-C_SMD-TYPE-C-31-M-12_1,63.9475,-138.175,-90.0,top
